Date,Line,Station,on_board,getting_off
20240302,3호선,고속터미널,56274,51802
20240302,3호선,교대(법원.검찰청),8668,4344
20240302,3호선,남부터미널(예술의전당),20586,19609
20240302,3호선,양재(서초구청),17748,19404
20240302,3호선,매봉,6272,6301
20240302,3호선,도곡,3226,3232
20240302,3호선,대치,10196,9148
20240302,3호선,학여울,2190,2268
20240302,3호선,대청,6095,5834
20240302,3호선,일원,5125,4782
20240302,3호선,수서,14671,14530
20240302,3호선,가락시장,5729,5682
20240302,3호선,경찰병원,4137,4040
20240302,3호선,오금,3669,3507
20240302,4호선,당고개,6941,6471
20240302,4호선,상계,13634,12461
20240302,4호선,노원,23009,25841
20240302,4호선,창동,20101,20822
20240302,4호선,쌍문,20795,18985
20240302,4호선,수유(강북구청),26197,26263
20240302,4호선,미아(서울사이버대학),11378,10502
20240302,4호선,미아사거리,20767,20647
20240302,4호선,길음,14445,13861
20240302,4호선,성신여대입구(돈암),17506,17230
20240302,4호선,한성대입구(삼선교),9959,9800
20240302,4호선,혜화,32221,33326
20240302,4호선,동대문,15426,15620
20240302,4호선,동대문역사문화공원(DDP),15733,13241
20240302,4호선,충무로,16431,16919
20240302,4호선,명동,29267,32030
20240302,4호선,회현(남대문시장),20971,22108
20240302,4호선,서울역,6623,17046
20240302,4호선,숙대입구(갈월),10206,9997
20240302,4호선,삼각지,5143,6585
20240302,4호선,신용산,14300,15274
20240302,4호선,이촌(국립중앙박물관),8362,8676
20240302,4호선,동작(현충원),853,961
20240302,4호선,총신대입구(이수),14141,15239
20240302,4호선,사당,20590,19372
20240302,4호선,남태령,963,675
20240302,5호선,방화,4810,4575
20240302,5호선,개화산,3771,3681
20240302,5호선,김포공항,8434,7715
20240302,5호선,송정,4878,4493
20240302,5호선,마곡,6486,6603
20240302,5호선,발산,15143,16207
20240302,5호선,우장산,9833,9749
20240302,5호선,화곡,19801,18069
20240302,5호선,까치산,19848,19098
20240302,5호선,신정(은행정),8465,7255
20240302,5호선,목동,10599,10817
20240302,5호선,오목교(목동운동장앞),15465,16039
20240302,5호선,양평,3786,3625
20240302,5호선,영등포구청,2281,2113
20240302,5호선,영등포시장,8419,8642
20240302,5호선,신길,3185,3121
20240302,5호선,여의도,13369,14010
20240302,5호선,여의나루,7650,10021
20240302,5호선,마포,8171,8194
20240302,5호선,공덕,7472,7498
20240302,5호선,애오개,3522,3583
20240302,5호선,충정로(경기대입구),1877,1819
20240302,5호선,서대문,7802,7504
20240302,5호선,광화문(세종문화회관),16785,16417
20240302,5호선,종로3가,14279,13975
20240302,5호선,을지로4가,3425,3774
20240302,5호선,동대문역사문화공원(DDP),1374,1657
20240302,5호선,신금호,4215,4478
20240302,5호선,행당,5317,4661
20240302,5호선,왕십리(성동구청),3498,4693
20240302,5호선,마장,4018,3811
20240302,5호선,답십리,10424,9467
20240302,5호선,장한평,11727,11581
20240302,5호선,군자(능동),8618,9665
20240302,5호선,아차산(어린이대공원후문),11714,10999
20240302,5호선,광나루(장신대),9995,9753
20240302,5호선,천호(풍납토성),17774,16813
20240302,5호선,강동,12362,11916
20240302,5호선,길동,6189,6540
20240302,5호선,굽은다리(강동구민회관앞),8610,8301
20240302,5호선,명일,6485,6305
20240302,5호선,고덕,6757,6388
20240302,5호선,상일동,9137,8765
20240302,5호선,둔촌동,6635,6446
20240302,5호선,올림픽공원(한국체대),6893,6483
20240302,5호선,방이,6215,5879
20240302,5호선,오금,2187,2039
20240302,5호선,개롱,4226,4503
20240302,5호선,거여,6177,5790
20240302,5호선,마천,4705,4677
20240302,5호선,강일,3909,3488
20240302,5호선,미사,13125,13222
20240302,5호선,하남풍산,3008,3024
20240302,5호선,하남시청(덕풍·신장),6284,5797
20240302,5호선,하남검단산,5771,5602
20240302,6호선,응암,12676,12498
20240302,6호선,역촌,2685,3125
20240302,6호선,불광,4275,3673
20240302,6호선,독바위,1977,2264
20240302,6호선,연신내,4,0
20240302,6호선,구산,5663,4419
20240302,6호선,새절(신사),8464,7969
20240302,6호선,증산(명지대앞),7241,7128
20240302,6호선,디지털미디어시티,7589,8033
20240302,6호선,월드컵경기장(성산),5074,5273
20240302,6호선,마포구청,9200,8242
20240302,6호선,망원,13444,14545
20240302,6호선,합정,12547,12143
20240302,6호선,상수,9841,11138
20240302,6호선,광흥창(서강),5125,4781
20240302,6호선,대흥(서강대앞),5657,5643
20240302,6호선,공덕,10546,9928
20240302,6호선,효창공원앞,4547,4095
20240302,6호선,삼각지,6115,5011
20240302,6호선,녹사평(용산구청),4717,5088
20240302,6호선,이태원,14010,16511
20240302,6호선,한강진,9441,11501
20240302,6호선,버티고개,1434,1453
20240302,6호선,약수,2676,2680
20240302,6호선,청구,2583,2365
20240302,6호선,신당,6387,6026
20240302,6호선,동묘앞,8812,8500
20240302,6호선,창신,2094,1702
20240302,6호선,보문,5506,4858
20240302,6호선,안암(고대병원앞),7650,7767
20240302,6호선,고려대(종암),5477,5295
20240302,6호선,월곡(동덕여대),7377,7134
20240302,6호선,상월곡(한국과학기술연구원),4077,3686
20240302,6호선,돌곶이,6272,5654
20240302,6호선,석계,8303,8474
20240302,6호선,태릉입구,4451,4639
20240302,6호선,화랑대(서울여대입구),6626,5589
20240302,6호선,봉화산(서울의료원),5257,5302
20240302,6호선,신내,2,0
20240302,7호선,장암,1567,965
20240302,7호선,도봉산,5747,7535
20240302,7호선,수락산,9405,9166
20240302,7호선,마들,8781,8125
20240302,7호선,노원,19815,20805
20240302,7호선,중계,9449,8640
20240302,7호선,하계,12347,11599
20240302,7호선,공릉(서울과학기술대),8986,8803
20240302,7호선,태릉입구,6487,5955
20240302,7호선,먹골,7708,7540
20240302,7호선,중화,7431,7188
20240302,7호선,상봉,13531,13225
20240302,7호선,사가정,11765,11424
20240302,7호선,용마산(용마폭포공원),4187,4315
20240302,7호선,중곡,6905,6497
20240302,7호선,군자(능동),10984,8364
20240302,7호선,어린이대공원(세종대),9280,9058
20240302,7호선,건대입구,11206,11916
20240302,7호선,뚝섬유원지,5883,5618
20240302,7호선,청담,10107,10540
20240302,7호선,강남구청,9055,10069
20240302,7호선,학동,10393,10804
20240302,7호선,논현,9914,10553
20240302,7호선,반포,4705,4488
20240302,7호선,고속터미널,17403,12325
20240302,7호선,내방,7673,7678
20240302,7호선,이수,11892,11557
20240302,7호선,남성,7830,7463
20240302,7호선,숭실대입구(살피재),9138,8906
20240302,7호선,상도,7634,7350
20240302,7호선,장승배기,6632,6291
20240302,7호선,신대방삼거리,10218,9735
20240302,7호선,보라매,5026,5011
20240302,7호선,신풍,7402,7019
20240302,7호선,대림(구로구청),8295,8690
20240302,7호선,남구로,7950,8453
20240302,7호선,가산디지털단지,12660,11706
20240302,7호선,철산,14885,14685
20240302,7호선,광명사거리,15256,15239
20240302,7호선,천왕,6724,6390
20240302,7호선,온수(성공회대입구),5134,5015
20240302,8호선,암사,12026,11119
20240302,8호선,천호(풍납토성),12315,14275
20240302,8호선,강동구청,6233,6406
20240302,8호선,몽촌토성(평화의문),4646,4618
20240302,8호선,잠실(송파구청),16216,17761
20240302,8호선,석촌,6248,7566
20240302,8호선,송파,6405,6351
20240302,8호선,가락시장,5146,5541
20240302,8호선,문정,8797,8950
20240302,8호선,장지,12083,11213
20240302,8호선,복정,5366,4643
20240302,8호선,산성,4192,4224
20240302,8호선,남한산성입구(성남법원.검찰청),8477,7538
20240302,8호선,단대오거리,8111,7653
20240302,8호선,신흥,4318,4448
20240302,8호선,수진,4368,4057
20240302,8호선,모란,3730,3232
20240302,8호선,남위례,4418,4362
20240302,9호선,개화,1328,1182
20240302,9호선,김포공항,7739,10631
20240302,9호선,공항시장,2226,2316
20240302,9호선,신방화,4848,4627
20240302,9호선,마곡나루(서울식물원),8733,8450
20240302,9호선,양천향교,5748,5520
20240302,9호선,가양,15260,15034
20240302,9호선,증미,3384,3193
20240302,9호선,등촌,6910,6805
20240302,9호선,염창,11477,10826
20240302,9호선,신목동,2268,1929
20240302,9호선,선유도,3745,3594
20240302,9호선,당산,12504,12051
20240302,9호선,국회의사당,5720,5641
20240302,9호선,여의도,14928,13364
20240302,9호선,샛강,2936,2801
20240302,9호선,노량진,20072,20068
20240302,9호선,노들,3355,2908
20240302,9호선,흑석(중앙대입구),5797,5641
20240302,9호선,동작(현충원),1285,1228
20240302,9호선,구반포,657,644
20240302,9호선,신반포,2872,2791
20240302,9호선,고속터미널,14775,22833
20240302,9호선,사평,2516,2418
20240302,9호선,신논현,25642,26093
20240302,9호선2~3단계,언주,6654,6475
20240302,9호선2~3단계,선정릉,4426,4769
20240302,9호선2~3단계,삼성중앙,3201,3184
20240302,9호선2~3단계,봉은사,17658,18813
20240302,9호선2~3단계,종합운동장,3786,3328
20240302,9호선2~3단계,삼전,5532,5072
20240302,9호선2~3단계,석촌고분,5126,4918
20240302,9호선2~3단계,석촌,7508,6342
20240302,9호선2~3단계,송파나루,4889,5146
20240302,9호선2~3단계,한성백제,2300,1932
20240302,9호선2~3단계,올림픽공원(한국체대),14864,17428
20240302,9호선2~3단계,둔촌오륜,886,805
20240302,9호선2~3단계,중앙보훈병원,5121,4683
20240302,경강선,판교,3731,3449
20240302,경강선,이매,755,601
20240302,경강선,삼동,1447,1429
20240302,경강선,경기광주,5243,5149
20240302,경강선,초월,2419,2201
20240302,경강선,곤지암,1942,1818
20240302,경강선,신둔도예촌,1105,991
20240302,경강선,이천,2856,2914
20240302,경강선,부발,1829,1755
20240302,경강선,세종대왕릉,318,339
20240302,경강선,여주,2611,2566
20240302,경부선,서울역,12341,3196
20240302,경부선,남영,5934,6154
20240302,경부선,용산,46462,45024
20240302,경부선,노량진,8273,7863
20240302,경부선,대방,6232,7037
20240302,경부선,영등포,43065,44692
20240302,경부선,신도림,2795,3002
20240302,경부선,신길,5589,4747
20240302,경부선,구로,12550,13037
20240302,경부선,가산디지털단지,5937,7718
20240302,경부선,금천구청,7480,7575
20240302,경부선,석수,5939,5420
20240302,경부선,관악,5337,5084
20240302,경부선,안양,16805,16667
20240302,경부선,명학,4263,4081
20240302,경부선,금정,18888,19096
20240302,경부선,군포,3934,3755
20240302,경부선,의왕,5829,5662
20240302,경부선,성균관대,11464,11565
20240302,경부선,화서,16477,16420
20240302,경부선,수원,42363,44687
20240302,경부선,독산,8042,7924
20240302,중앙선,지평,35,40
20240302,중앙선,용문,1674,1726
20240302,중앙선,원덕,306,312
20240302,중앙선,양평,2766,2774
20240302,중앙선,오빈,245,245
20240302,중앙선,아신,522,492
20240302,중앙선,국수,550,546
20240302,중앙선,신원,166,173
20240302,중앙선,양수,1513,1474
20240302,중앙선,운길산,627,644
20240302,중앙선,팔당,969,1011
20240302,중앙선,도심,1418,1196
20240302,중앙선,덕소,4062,4049
20240302,중앙선,양정,356,285
20240302,중앙선,도농,6919,6764
20240302,중앙선,구리,9565,9989
20240302,중앙선,양원,1773,1777
20240302,경부선,세류,2818,2734
20240302,경부선,병점,12321,12294
20240302,경부선,세마,2526,2159
20240302,경부선,오산대,2795,2679
20240302,경부선,오산,9686,9249
20240302,경부선,진위,1011,845
20240302,경부선,송탄,5011,4630
20240302,경부선,서정리,7398,6590
20240302,경부선,평택지제,3931,3434
20240302,경부선,평택,14419,13821
20240302,경부선,성환,3484,3263
20240302,경부선,직산,780,709
20240302,경부선,두정,6334,6257
20240302,경부선,천안,7219,7177
20240302,경부선,당정,3908,3736
20240302,경부선,서동탄,1055,1061
20240302,경부선,광명,3624,2634
20240302,경원선,이촌(국립중앙박물관),2847,2204
20240302,경원선,서빙고,1480,1434
20240302,2호선,잠실새내,18130,18418
20240302,경원선,한남,2465,2450
20240302,경원선,옥수,58,47
20240302,경원선,응봉,1290,1122
20240302,경원선,왕십리(성동구청),15477,15490
20240302,경원선,청량리(서울시립대입구),18937,18532
20240302,경원선,외대앞,7098,6960
20240302,경원선,신이문,5922,5518
20240302,경원선,석계,5760,6582
20240302,경원선,광운대,6227,6260
20240302,경원선,월계,4449,4115
20240302,경원선,녹천,2890,2487
20240302,경원선,창동,8,0
20240302,경원선,방학,7440,7302
20240302,경원선,도봉,4115,4005
20240302,경원선,도봉산,7311,5022
20240302,경원선,망월사,5195,5379
20240302,경원선,회룡,9534,9290
20240302,경원선,의정부,17658,18366
20240302,경원선,가능,4757,4419
20240302,경원선,녹양,3230,2995
20240302,경원선,양주,5987,5537
20240302,경원선,덕계,3840,3563
20240302,경원선,덕정,4441,4129
20240302,경원선,지행,5513,5727
20240302,경원선,동두천중앙,2399,2432
20240302,경원선,보산,1793,1603
20240302,경원선,동두천,1312,1355
20240302,경원선,소요산,1681,1604
20240302,경원선,청산,116,92
20240302,경원선,전곡,1280,1084
20240302,경원선,연천,1167,1193
20240302,경의선,서울역,1416,1464
20240302,경의선,신촌,413,471
20240302,경의선,효창공원앞,1698,1959
20240302,경의선,공덕,3267,2372
20240302,경의선,서강대,1694,1662
20240302,경의선,홍대입구,2502,3339
20240302,경의선,가좌,3902,3948
20240302,경의선,디지털미디어시티,2012,1798
20240302,경의선,수색,2122,1985
20240302,경의선,한국항공대,1000,979
20240302,경의선,강매,1804,1695
20240302,경의선,행신,5431,5379
20240302,경의선,능곡,3216,3171
20240302,경의선,곡산,392,393
20240302,경의선,백마,4700,4433
20240302,경의선,풍산,4611,4318
20240302,경의선,일산,6941,6756
20240302,경의선,탄현,5475,5328
20240302,경의선,야당,6774,7093
20240302,경의선,운정,5377,4840
20240302,경의선,금릉,4145,3960
20240302,경의선,금촌,5390,5268
20240302,경의선,월롱,972,933
20240302,경의선,파주,955,695
20240302,경의선,문산,4706,4504
20240302,경의선,임진강,39,37
20240302,경의선,운천,5,5
20240302,경의선,계양,1,0
20240302,경인선,개봉,15369,15226
20240302,경인선,오류동,8848,8256
20240302,경인선,역곡,18704,18791
20240302,경인선,부천,27705,28880
20240302,경인선,송내,17439,17037
20240302,경인선,부평,28012,30558
20240302,경인선,백운,5679,5602
20240302,경인선,동암,12602,12576
20240302,경인선,주안,15963,14203
20240302,경인선,제물포,7038,6776
20240302,경인선,동인천,11860,11441
20240302,경인선,인천,4135,3209
20240302,경인선,구일,4460,4327
20240302,경인선,소사,6685,6301
20240302,경인선,부개,6275,5868
20240302,경인선,간석,4586,4238
20240302,경인선,도원,6701,6803
20240302,경인선,온수(성공회대입구),4340,4079
20240302,경인선,중동,6436,5927
20240302,경인선,도화,3067,2868
20240302,경춘선,신내,1362,1253
20240302,경춘선,갈매,1813,1584
20240302,경춘선,별내,2221,2104
20240302,경춘선,퇴계원,2406,2193
20240302,경춘선,사릉,1369,1316
20240302,경춘선,금곡,1054,957
20240302,경춘선,평내호평,4203,4122
20240302,경춘선,천마산,1206,1128
20240302,경춘선,마석,2813,2706
